OfficerID,PoliceStationID,DistrictID,Name,Gender,Rank,BadgeNumber,YearsOfService,AssignedCaseCount
1,1,1,Advik Maharaj,M,Sub-Inspector,KSP0001350,3,19
2,1,1,Isaac Dewan,M,Sub-Inspector,KSP0001658,6,9
3,1,1,Caleb Sami,M,Assistant Sub-Inspector,KSP0001195,7,18
4,2,1,Alexander Chander,M,Sub-Inspector,KSP0002674,19,16
5,2,1,Jackson Tiwari,M,Assistant Sub-Inspector,KSP0002529,11,14
6,2,1,Hardik Saini,M,Sub-Inspector,KSP0002106,11,14
7,3,1,Udarsh Mall,M,Inspector,KSP0003448,13,7
8,3,1,Gauri Sami,F,Sub-Inspector,KSP0003444,9,4
9,3,1,Liam Dugal,M,Assistant Sub-Inspector,KSP0003967,7,4
10,4,1,Om Chaudry,M,Sub-Inspector,KSP0004847,11,6
11,4,1,Sachi Chatterjee,F,Sub-Inspector,KSP0004487,6,4
12,4,1,Orinder Lalla,M,Assistant Sub-Inspector,KSP0004733,5,6
13,5,1,Victor Yadav,M,Inspector,KSP0005821,19,7
14,5,1,Ranbir Brar,M,Assistant Sub-Inspector,KSP0005396,11,7
15,5,1,Pratyush Handa,M,Deputy Superintendent of Police,KSP0005489,25,6
16,6,1,Arin Kari,M,Sub-Inspector,KSP0006463,14,5
17,6,1,Balveer Kaul,M,Sub-Inspector,KSP0006799,11,8
18,6,1,Ranveer Mall,M,Sub-Inspector,KSP0006350,8,6
19,7,1,Qabil Gaba,M,Assistant Sub-Inspector,KSP0007755,7,5
20,7,1,Peter Kadakia,M,Inspector,KSP0007963,15,6
21,7,1,Balendra Garg,M,Inspector,KSP0007132,9,2
22,8,1,Finn Shere,M,Inspector,KSP0008316,20,8
23,8,1,Krishna Kanda,M,Circle Inspector,KSP0008611,25,8
24,8,1,Ayaan Karnik,M,Sub-Inspector,KSP0008242,17,9
25,9,2,Nakul Rattan,M,Sub-Inspector,KSP0009864,20,8
26,9,2,Bachittar Kakar,M,Sub-Inspector,KSP0009241,15,5
27,9,2,Hitesh Tata,M,Sub-Inspector,KSP0009981,5,8
28,10,2,Veer Dhar,M,Assistant Sub-Inspector,KSP0010796,11,8
29,10,2,Ekaraj Koshy,M,Sub-Inspector,KSP0010710,5,5
30,10,2,Tanish Rastogi,M,Deputy Superintendent of Police,KSP0010666,34,5
31,11,2,Imaran Devi,M,Inspector,KSP0011217,8,12
32,11,2,Chakradev Batta,M,Inspector,KSP0011887,25,21
33,11,2,Faraj Dutta,M,Sub-Inspector,KSP0011261,6,10
34,12,2,Bhavika Rajan,F,Sub-Inspector,KSP0012880,11,4
35,12,2,Vivaan Wadhwa,M,Assistant Sub-Inspector,KSP0012405,2,7
36,12,2,Abdul Contractor,M,Inspector,KSP0012256,24,8
37,13,2,Onkar Choudhury,M,Sub-Inspector,KSP0013897,8,7
38,13,2,Teerth Dugar,M,Circle Inspector,KSP0013600,15,7
39,13,2,Aarav Lall,M,Assistant Sub-Inspector,KSP0013951,6,3
40,14,2,Zehaan Cherian,M,Inspector,KSP0014999,15,17
41,14,2,Zehaan Issac,M,Sub-Inspector,KSP0014597,5,20
42,14,2,Rachit Edwin,M,Inspector,KSP0014231,25,16
43,15,2,Neel Suresh,M,Inspector,KSP0015640,25,5
44,15,2,Dayita Patil,F,Inspector,KSP0015652,21,6
45,15,2,Jagdish Bhardwaj,M,Inspector,KSP0015508,14,5
46,16,3,Balveer Chada,M,Deputy Superintendent of Police,KSP0016629,29,6
47,16,3,Bakhshi Walia,M,Sub-Inspector,KSP0016446,10,6
48,16,3,Devansh Soman,M,Assistant Sub-Inspector,KSP0016325,9,3
49,17,3,Kevin Wable,M,Assistant Sub-Inspector,KSP0017334,12,5
50,17,3,Hitesh Zacharia,M,Assistant Sub-Inspector,KSP0017172,1,2
51,17,3,Nachiket Rastogi,M,Sub-Inspector,KSP0017319,11,5
52,18,3,Theodore Varughese,M,Sub-Inspector,KSP0018584,18,10
53,18,3,Darpan Kota,M,Inspector,KSP0018774,14,28
54,18,3,Azad Nigam,M,Sub-Inspector,KSP0018984,16,12
55,19,3,Jyoti Kannan,F,Inspector,KSP0019200,28,23
56,19,3,Balendra Bhargava,M,Assistant Sub-Inspector,KSP0019982,12,14
57,19,3,Bahadurjit Balay,M,Assistant Sub-Inspector,KSP0019559,4,14
58,20,3,Balendra Varkey,M,Assistant Sub-Inspector,KSP0020355,3,4
59,20,3,Liam Sunder,M,Inspector,KSP0020982,10,9
60,20,3,Dominic Solanki,M,Inspector,KSP0020653,11,7
61,21,3,Vritti Ray,F,Inspector,KSP0021969,10,7
62,21,3,Champak Chatterjee,M,Sub-Inspector,KSP0021318,16,3
63,21,3,Peter Sampath,M,Inspector,KSP0021102,9,10
64,22,3,Vinaya Bhagat,F,Deputy Superintendent of Police,KSP0022903,26,7
65,22,3,Azaan Rau,M,Sub-Inspector,KSP0022848,16,1
66,22,3,Chatura Kothari,M,Deputy Superintendent of Police,KSP0022403,33,8
67,23,3,Girish Yadav,M,Sub-Inspector,KSP0023655,4,7
